start_time,end_time,status,service
0.0,360.0,0.9246421237397439,hive
309120.0,309480.0,0.0970701228182079,hive
769680.0,773640.0,1.0,hive
1273680.0,1278120.0,0.6123498360482956,hive
1631400.0,1633080.0,0.28505082047814,hive
1651560.0,1653120.0,0.9969586618744385,hive
1720440.0,1729440.0,1.0,hive
1751040.0,1751400.0,0.0685272602666005,hive
2051520.0,2052000.0,0.19054843774320276,hive
2592840.0,2593200.0,0.5839680043799349,hive
2610840.0,2611920.0,0.541328421921177,hive
2612880.0,2613240.0,0.0861599219912445,hive
2613960.0,2614440.0,0.48926857023657333,hive
6091320.0,6091680.0,0.1011478439014001,hive
6311760.0,6319440.0,1.0,hive
7160880.0,7167480.0,0.9656389868309213,hive
7628640.0,7629120.0,0.07274679808687254,hive
7630560.0,7630920.0,0.1166744884295948,hive
7641720.0,7643640.0,0.9988154066584896,hive
7641720.0,7641960.0,0.08738032055275577,hive
7767120.0,7768320.0,0.999398572738356,hive
8487720.0,8491200.0,0.1705917642878045,hive
8553000.0,8556240.0,0.9935970913383848,hive
8632920.0,8633400.0,0.9976928660429507,hive
9113160.0,9113640.0,0.10693131296902907,hive
9143280.0,9144360.0,0.916345005758631,hive
9476400.0,9476880.0,0.08028018838483597,hive
9541680.0,9542040.0,0.04518194468836053,hive
9543240.0,9543720.0,0.07648502415677984,hive
9623400.0,9623880.0,0.07625656491429762,hive
9718680.0,9719160.0,0.10208822688692352,hive
9794040.0,9794520.0,0.11646704936980841,hive
10093680.0,10094040.0,0.1013511189646933,hive
10310400.0,10314600.0,0.20605231253121506,hive
10314240.0,10315440.0,0.4416665886055772,hive
10314240.0,10315080.0,0.38182023723540803,hive
10367280.0,10367520.0,1.0,hive
10390440.0,10390800.0,0.08235902430851415,hive
10392480.0,10392840.0,0.27557340077784803,hive
10407240.0,10407720.0,0.15688947180699328,hive
10408080.0,10408560.0,0.23019081134958483,hive
10496880.0,10497240.0,0.07238186002015766,hive
10930200.0,10930560.0,0.10291744867503534,hive
11177520.0,11177880.0,0.07683570906512392,hive
11342640.0,11343000.0,0.08467416031849868,hive
11779080.0,11779440.0,0.12135417783281648,hive
13230000.0,13231680.0,0.3477197598288264,hive
13471680.0,13472280.0,0.7049027660871093,hive
13479960.0,13493400.0,0.9988609604596732,hive
13493760.0,13494000.0,0.6479453903276354,hive
14386680.0,14387400.0,0.34513040298015196,hive
15001680.0,15002280.0,0.2006361993072389,hive
16086360.0,16086720.0,0.10161317843445522,hive
16610760.0,16611120.0,0.07466032375695204,hive
17061120.0,17061480.0,0.0969127272286933,hive
17546400.0,17546760.0,0.6898944750004681,hive
17741880.0,17763720.0,0.7604249609132749,hive
18101160.0,18101520.0,0.07553169506156304,hive
18363720.0,18364200.0,0.07338500760364765,hive
18840720.0,18841080.0,0.13198261279981416,hive
19409760.0,19415520.0,0.9997719787896057,hive
19409760.0,19410480.0,0.40028489889708074,hive
20140200.0,20140560.0,0.15122804293077421,hive
20315280.0,20315640.0,0.08989377911088657,hive
20321040.0,20321400.0,0.10456504871140715,hive
20356200.0,20356920.0,0.1466587030813581,hive
20798280.0,20799360.0,0.12733008398442203,hive
21184920.0,21185280.0,0.0647902020178384,hive
21441960.0,21442320.0,0.09957055912634796,hive
22644960.0,22646040.0,0.26108945081491514,hive
22666560.0,22668720.0,0.9971073695153557,hive
24728880.0,24729240.0,0.1211107745379975,hive
24909360.0,24909720.0,0.15852565777074434,hive
