start_time,end_time,status,service
0.0,3776.0,0.038461538461538325,atlassian_bitbucket
734636.0,745539.0,0.6153846153846154,atlassian_bitbucket
3109814.0,3135614.0,0.0714285714285714,atlassian_bitbucket
3448848.0,3452291.0,0.0357142857142857,atlassian_bitbucket
3527723.0,3553306.0,0.0714285714285714,atlassian_bitbucket
3614683.0,3618011.0,0.0357142857142857,atlassian_bitbucket
3675518.0,3682906.0,0.2142857142857143,atlassian_bitbucket
3762022.0,3776422.0,0.5714285714285715,atlassian_bitbucket
4373674.0,4377901.0,0.4285714285714286,atlassian_bitbucket
5129673.0,5133873.0,0.0357142857142857,atlassian_bitbucket
6623579.0,6688514.0,0.0714285714285714,atlassian_bitbucket
6800456.0,6814856.0,0.5714285714285715,atlassian_bitbucket
7973414.0,7977783.0,0.0714285714285714,atlassian_bitbucket
8124633.0,8132467.0,0.0714285714285714,atlassian_bitbucket
8535551.0,8539510.0,0.0357142857142857,atlassian_bitbucket
9276948.0,9284051.0,0.0714285714285714,atlassian_bitbucket
11117051.0,11206593.0,0.5,atlassian_bitbucket
11455101.0,11462131.0,0.5,atlassian_bitbucket
11624151.0,11628191.0,0.25,atlassian_bitbucket
11713991.0,11891162.0,0.5,atlassian_bitbucket
12146292.0,12150037.0,0.25,atlassian_bitbucket
12232726.0,12235837.0,0.25,atlassian_bitbucket
12319484.0,12491900.0,0.5,atlassian_bitbucket
12725649.0,12733511.0,0.0714285714285714,atlassian_bitbucket
12834252.0,12840671.0,0.5,atlassian_bitbucket
15599087.0,15605683.0,0.0714285714285714,atlassian_bitbucket
15609883.0,15660011.0,0.0714285714285714,atlassian_bitbucket
16253859.0,16286411.0,0.10989010989010983,atlassian_bitbucket
16941781.0,16952346.0,0.06666666666666676,atlassian_bitbucket
17423585.0,17427542.0,0.09999999999999998,atlassian_bitbucket
18582905.0,18589871.0,0.1333333333333333,atlassian_bitbucket
20631431.0,20695923.0,0.06666666666666676,atlassian_bitbucket
22176380.0,22186859.0,0.8571428571428572,atlassian_bitbucket
22780814.0,22790881.0,1.0,atlassian_bitbucket
24973147.0,24983431.0,0.0714285714285714,atlassian_bitbucket
30319271.0,30329414.0,0.1428571428571429,atlassian_bitbucket
34693566.0,34714755.0,0.41666666666666663,atlassian_bitbucket
35384167.0,35394839.0,1.0,atlassian_bitbucket
35902343.0,35923933.0,0.41666666666666663,atlassian_bitbucket
36507946.0,36691020.0,0.41666666666666663,atlassian_bitbucket
37112761.0,37382222.0,0.41666666666666663,atlassian_bitbucket
38926383.0,39110010.0,0.41666666666666663,atlassian_bitbucket
39271743.0,39282843.0,0.08333333333333337,atlassian_bitbucket
40233030.0,41183543.0,0.41666666666666663,atlassian_bitbucket
41961056.0,42134111.0,0.41666666666666663,atlassian_bitbucket
42199503.0,42209423.0,0.6666666666666667,atlassian_bitbucket
42555323.0,42738850.0,0.41666666666666663,atlassian_bitbucket
43678335.0,43689731.0,0.41666666666666663,atlassian_bitbucket
50872016.0,50882711.0,0.25,atlassian_bitbucket
53171854.0,53204473.0,0.09090909090909083,atlassian_bitbucket
61498651.0,61509151.0,0.07692307692307676,atlassian_bitbucket
65797483.0,65807590.0,0.5384615384615385,atlassian_bitbucket
67611940.0,67621879.0,0.6153846153846154,atlassian_bitbucket
70138956.0,70149791.0,0.07692307692307676,atlassian_bitbucket
70570750.0,70613530.0,0.07692307692307676,atlassian_bitbucket
72719511.0,72730631.0,0.7692307692307693,atlassian_bitbucket
72805943.0,72817164.0,0.3846153846153846,atlassian_bitbucket
76942413.0,76953252.0,0.07692307692307676,atlassian_bitbucket
78400731.0,78422018.0,0.33333333333333337,atlassian_bitbucket
78724612.0,78735287.0,0.07692307692307676,atlassian_bitbucket
81456650.0,81467568.0,0.15384615384615385,atlassian_bitbucket
83423117.0,83433517.0,0.46153846153846156,atlassian_bitbucket
85701460.0,85712652.0,0.15384615384615385,atlassian_bitbucket
102906187.0,102927724.0,0.08333333333333337,atlassian_bitbucket
103975405.0,103986039.0,0.07692307692307676,atlassian_bitbucket
