start_time,end_time,status,service
0.0,3059.0,0.020000000000000018,atlassian_opsgenie
6069238.0,6073185.0,0.020000000000000018,atlassian_opsgenie
8196779.0,8200259.0,0.020000000000000018,atlassian_opsgenie
10515419.0,10522801.0,0.07999999999999996,atlassian_opsgenie
10525738.0,10528979.0,0.020000000000000018,atlassian_opsgenie
11566259.0,11569679.0,0.06000000000000005,atlassian_opsgenie
15147899.0,15198539.0,0.12,atlassian_opsgenie
15777359.0,15796560.0,0.07999999999999996,atlassian_opsgenie
15883139.0,15890218.0,0.12,atlassian_opsgenie
16036679.0,16055100.0,0.040000000000000036,atlassian_opsgenie
18287399.0,18305939.0,0.11538461538461542,atlassian_opsgenie
28227359.0,28238175.0,0.038461538461538436,atlassian_opsgenie
31780680.0,31790757.0,0.040000000000000036,atlassian_opsgenie
37169690.0,37191494.0,0.07999999999999996,atlassian_opsgenie
38259957.0,38271193.0,0.040000000000000036,atlassian_opsgenie
45420410.0,45431485.0,0.07999999999999996,atlassian_opsgenie
45593358.0,45604588.0,0.040000000000000036,atlassian_opsgenie
48628754.0,48639479.0,0.07999999999999996,atlassian_opsgenie
50248832.0,50259735.0,0.07999999999999996,atlassian_opsgenie
53197229.0,53207144.0,0.12,atlassian_opsgenie
53876731.0,53888409.0,0.07999999999999996,atlassian_opsgenie
70919327.0,70930635.0,0.040000000000000036,atlassian_opsgenie
72021645.0,72031908.0,0.19999999999999996,atlassian_opsgenie
74440078.0,74451386.0,0.040000000000000036,atlassian_opsgenie
75898377.0,75908754.0,0.040000000000000036,atlassian_opsgenie
82022149.0,82022522.0,0.040000000000000036,atlassian_opsgenie
94431314.0,94442089.0,0.12,atlassian_opsgenie
102455897.0,102466591.0,0.12,atlassian_opsgenie
