start_time,end_time,status,service
0.0,4800.0,1.0,Github
296400.0,298800.0,0.12422360248447208,Github
301200.0,302400.0,0.08281573498964805,Github
307200.0,308400.0,0.11042097998619739,Github
336000.0,337200.0,0.08281573498964805,Github
590400.0,591600.0,0.08281573498964805,Github
1375200.0,1376400.0,1.0,Github
1869600.0,1872000.0,0.1518288474810214,Github
2088000.0,2089200.0,0.08281573498964805,Github
3210000.0,3213600.0,0.11042097998619739,Github
3330000.0,3331200.0,0.08281573498964805,Github
3559200.0,3560400.0,0.11042097998619739,Github
3561600.0,3564000.0,0.17943409247757078,Github
3584400.0,3589200.0,0.1518288474810214,Github
3596400.0,3598800.0,0.09661835748792272,Github
3600000.0,3602400.0,0.12422360248447208,Github
3607200.0,3608400.0,0.08281573498964805,Github
3609600.0,3610800.0,0.08281573498964805,Github
3795600.0,3798000.0,0.3036576949620428,Github
4360800.0,4362000.0,0.08281573498964805,Github
5455200.0,5456400.0,0.08281573498964805,Github
5979600.0,5980800.0,0.11042097998619739,Github
6584400.0,6589200.0,1.0,Github
6591600.0,6592800.0,0.08281573498964805,Github
6748800.0,6750000.0,0.11042097998619739,Github
6985200.0,6986400.0,0.08281573498964805,Github
7011600.0,7012800.0,0.11042097998619739,Github
7908000.0,7909200.0,0.44168391994478956,Github
8454000.0,8458800.0,0.11042097998619739,Github
9607200.0,9608400.0,0.3036576949620428,Github
10611600.0,10614000.0,0.08281573498964805,Github
10965600.0,10966800.0,0.22084195997239478,Github
12274800.0,12277200.0,0.19323671497584544,Github
14001600.0,14002800.0,0.08281573498964805,Github
14616000.0,14617200.0,0.41407867494824024,Github
16380000.0,16381200.0,0.08281573498964805,Github
16939200.0,16940400.0,0.08281573498964805,Github
17424000.0,17430000.0,0.2760524499654935,Github
17487600.0,17490000.0,0.4968944099378883,Github
18343200.0,18351600.0,0.24844720496894415,Github
19524000.0,19525200.0,0.13802622498274675,Github
20948400.0,20950800.0,0.08281573498964805,Github
21096000.0,21097200.0,0.41407867494824024,Github
24901200.0,24903600.0,0.4830917874396136,Github
25423200.0,25425600.0,1.0,Github
25428000.0,25430400.0,0.2760524499654935,Github
25590000.0,25594800.0,0.34506556245686687,Github
25999200.0,26002800.0,0.11042097998619739,Github
26007600.0,26008800.0,0.13802622498274675,Github
26010000.0,26013600.0,0.11042097998619739,Github
26671200.0,26673600.0,0.11042097998619739,Github
27153600.0,27154800.0,0.1656314699792961,Github
27158400.0,27159600.0,0.08281573498964805,Github
27235200.0,27237600.0,0.09661835748792272,Github
27247200.0,27248400.0,0.08281573498964805,Github
27259200.0,27260400.0,0.08281573498964805,Github
27270000.0,27271200.0,0.08281573498964805,Github
27300000.0,27301200.0,0.08281573498964805,Github
28633200.0,28638000.0,0.7729468599033817,Github
30258000.0,30264000.0,0.7453416149068324,Github
30405600.0,30408000.0,0.13802622498274675,Github
30422400.0,30429600.0,0.6487232574189097,Github
32671200.0,32672400.0,0.1656314699792961,Github
32954400.0,32955600.0,0.1656314699792961,Github
35331600.0,35332800.0,0.8833678398895791,Github
35628000.0,35632800.0,0.7591442374051071,Github
36198000.0,36205200.0,0.3174603174603175,Github
37398000.0,37405200.0,0.4830917874396136,Github
