start_time,end_time,status,service
0.0,600.0,0.15307623134703816,cubecraft
575880.0,576960.0,0.1321498376679405,cubecraft
838440.0,841320.0,0.5716512266351795,cubecraft
2058000.0,2060640.0,0.38706660237925294,cubecraft
2140320.0,2145000.0,0.23807932479148128,cubecraft
2145360.0,2148360.0,0.09237321222572438,cubecraft
4462680.0,4463760.0,0.2570446354834544,cubecraft
6695160.0,6697680.0,0.6396646202330801,cubecraft
7037520.0,7041120.0,0.8518528631006661,cubecraft
7405440.0,7406640.0,0.47477504564150125,cubecraft
7931760.0,7934640.0,0.19254765412477917,cubecraft
8803560.0,8806200.0,0.1964859587343423,cubecraft
8900280.0,8906880.0,0.9777364603566355,cubecraft
9488880.0,9489360.0,0.0960001820332996,cubecraft
9656400.0,9657480.0,0.18286750138889366,cubecraft
9755280.0,9758280.0,0.22065417932082051,cubecraft
9757920.0,9758760.0,0.4390059747073272,cubecraft
12516480.0,12517200.0,0.05772716658617372,cubecraft
12769440.0,12771720.0,0.40300961256990236,cubecraft
12952200.0,12956880.0,0.2827789220793414,cubecraft
13111800.0,13113360.0,0.20597348585782277,cubecraft
14068560.0,14070600.0,0.3198908753578361,cubecraft
14846280.0,14846760.0,0.054720593827500046,cubecraft
14858400.0,14859120.0,0.05325647748683714,cubecraft
15686040.0,15686760.0,0.18256824973159858,cubecraft
16054440.0,16056600.0,0.7456433504750516,cubecraft
16098600.0,16104240.0,1.0,cubecraft
17185560.0,17198760.0,1.0,cubecraft
18156600.0,18159120.0,0.7839628356968843,cubecraft
19584600.0,19586280.0,1.0,cubecraft
19699680.0,19700160.0,0.08038962453677803,cubecraft
20127720.0,20131080.0,0.40958357754716285,cubecraft
20199960.0,20203680.0,0.8276339695210808,cubecraft
22116960.0,22117560.0,0.1373068326327937,cubecraft
22603800.0,22604160.0,0.15897054458591522,cubecraft
23309400.0,23312280.0,0.3522000046397545,cubecraft
23544000.0,23544360.0,0.44025290203448775,cubecraft
23545680.0,23546760.0,0.955153412859275,cubecraft
23553240.0,23554560.0,0.23209783628901626,cubecraft
23574480.0,23576160.0,0.1203926428987898,cubecraft
23576760.0,23577120.0,0.09961650937659604,cubecraft
23578680.0,23579160.0,0.17683507579687913,cubecraft
23581800.0,23582040.0,0.21055848236181923,cubecraft
23582040.0,23582520.0,0.21363748987444642,cubecraft
23582400.0,23583360.0,0.22616809271673174,cubecraft
23583240.0,23583480.0,0.21051342857431535,cubecraft
23583480.0,23583840.0,0.2354970813005667,cubecraft
23591040.0,23591280.0,0.23952667816353276,cubecraft
23591280.0,23592000.0,0.2992183311899296,cubecraft
24169440.0,24170040.0,0.23007875636296296,cubecraft
24169440.0,24169920.0,0.22647240666843993,cubecraft
24171840.0,24173040.0,0.1567759535190737,cubecraft
