start_time,end_time,status,service
0.0,3600.0,0.30075187969924916,Skype
57600.0,58800.0,0.11278195488721843,Skype
921600.0,922800.0,0.18796992481203073,Skype
1633200.0,1635600.0,0.31954887218045225,Skype
1641600.0,1642800.0,0.15037593984962458,Skype
4550400.0,4557600.0,0.2067669172932338,Skype
5253600.0,5256000.0,0.24436090225563994,Skype
5278800.0,5280000.0,0.15037593984962458,Skype
5401200.0,5402400.0,0.18796992481203073,Skype
5757600.0,5758800.0,0.15037593984962458,Skype
6115200.0,6132000.0,0.31954887218045225,Skype
6133200.0,6134400.0,0.11278195488721843,Skype
6538800.0,6540000.0,0.11278195488721843,Skype
6544800.0,6547200.0,0.22556390977443685,Skype
7693200.0,7694400.0,0.263157894736843,Skype
8361600.0,8362800.0,0.11278195488721843,Skype
9037200.0,9061200.0,0.22556390977443685,Skype
9062400.0,9063600.0,0.11278195488721843,Skype
10782000.0,10783200.0,0.11278195488721843,Skype
11188800.0,11190000.0,0.11278195488721843,Skype
12066000.0,12067200.0,0.15037593984962458,Skype
12862800.0,12864000.0,0.22556390977443685,Skype
12865200.0,12866400.0,0.15037593984962458,Skype
13056000.0,13057200.0,0.11278195488721843,Skype
13072800.0,13074000.0,0.11278195488721843,Skype
13080000.0,13081200.0,0.11278195488721843,Skype
13087200.0,13088400.0,0.15037593984962458,Skype
13092000.0,13099200.0,0.11278195488721843,Skype
13101600.0,13104000.0,0.1315789473684215,Skype
13105200.0,13106400.0,0.15037593984962458,Skype
13107600.0,13110000.0,0.18796992481203073,Skype
13111200.0,13112400.0,0.11278195488721843,Skype
13113600.0,13114800.0,0.11278195488721843,Skype
13117200.0,13118400.0,0.15037593984962458,Skype
13119600.0,13122000.0,0.15037593984962458,Skype
13131600.0,13132800.0,0.30075187969924916,Skype
13155600.0,13156800.0,0.15037593984962458,Skype
13172400.0,13173600.0,0.11278195488721843,Skype
13185600.0,13186800.0,0.11278195488721843,Skype
13280400.0,13281600.0,0.11278195488721843,Skype
13404000.0,13405200.0,0.11278195488721843,Skype
13725600.0,13726800.0,0.11278195488721843,Skype
13790400.0,13791600.0,0.11278195488721843,Skype
14770800.0,14773200.0,0.1315789473684215,Skype
14774400.0,14775600.0,0.263157894736843,Skype
16731600.0,16735200.0,1.0,Skype
17005200.0,17006400.0,0.15037593984962458,Skype
17384400.0,17390400.0,0.6390977443609045,Skype
18919200.0,18928800.0,0.28195488721804607,Skype
18981600.0,18984000.0,0.11278195488721843,Skype
18986400.0,18987600.0,0.15037593984962458,Skype
19345200.0,19346400.0,0.11278195488721843,Skype
19664400.0,19669200.0,0.18796992481203073,Skype
22705200.0,22706400.0,1.0,Skype
24430800.0,24432000.0,0.11278195488721843,Skype
25503600.0,25504800.0,0.15037593984962458,Skype
25732800.0,25734000.0,0.15037593984962458,Skype
25879200.0,25880400.0,0.11278195488721843,Skype
26422800.0,26425200.0,1.0,Skype
27091200.0,27092400.0,0.11278195488721843,Skype
27477600.0,27478800.0,0.11278195488721843,Skype
27526800.0,27528000.0,0.11278195488721843,Skype
27534000.0,27535200.0,0.11278195488721843,Skype
27566400.0,27570000.0,0.263157894736843,Skype
27613200.0,27614400.0,0.15037593984962458,Skype
27626400.0,27627600.0,0.15037593984962458,Skype
27781200.0,27782400.0,0.11278195488721843,Skype
27871200.0,27872400.0,0.11278195488721843,Skype
28158000.0,28159200.0,0.11278195488721843,Skype
28389600.0,28390800.0,0.11278195488721843,Skype
28401600.0,28404000.0,0.30075187969924916,Skype
28406400.0,28407600.0,0.18796992481203073,Skype
28424400.0,28425600.0,0.15037593984962458,Skype
28471200.0,28472400.0,0.11278195488721843,Skype
28686000.0,28687200.0,0.11278195488721843,Skype
28725600.0,28726800.0,0.11278195488721843,Skype
28920000.0,28926000.0,0.30075187969924916,Skype
29715600.0,29718000.0,0.11278195488721843,Skype
29720400.0,29721600.0,0.11278195488721843,Skype
30625200.0,30626400.0,0.15037593984962458,Skype
30781200.0,30782400.0,0.263157894736843,Skype
30802800.0,30804000.0,0.11278195488721843,Skype
30805200.0,30806400.0,0.11278195488721843,Skype
31338000.0,31340400.0,1.0,Skype
32707200.0,32714400.0,1.0,Skype
33350400.0,33351600.0,0.22556390977443685,Skype
34207200.0,34208400.0,0.15037593984962458,Skype
40544400.0,40548000.0,0.18796992481203073,Skype
43852800.0,43854000.0,0.15037593984962458,Skype
