start_time,end_time,status,service
0.0,25204.0,0.75,atlassian_jira-service-desk
2460790.0,2487619.0,0.19999999999999996,atlassian_jira-service-desk
4690808.0,4698005.0,0.8,atlassian_jira-service-desk
9698403.0,9781207.0,0.19999999999999996,atlassian_jira-service-desk
11880013.0,11944815.0,0.19999999999999996,atlassian_jira-service-desk
14961605.0,15012004.0,0.19999999999999996,atlassian_jira-service-desk
18759597.0,18767859.0,0.125,atlassian_jira-service-desk
21009596.0,21247196.0,0.25,atlassian_jira-service-desk
25750858.0,25761005.0,0.11111111111111116,atlassian_jira-service-desk
26160297.0,26536948.0,0.11111111111111116,atlassian_jira-service-desk
26593221.0,26603532.0,0.11111111111111116,atlassian_jira-service-desk
33202279.0,33245316.0,0.11111111111111116,atlassian_jira-service-desk
34876607.0,35005310.0,0.11111111111111116,atlassian_jira-service-desk
35135790.0,35254316.0,0.11111111111111116,atlassian_jira-service-desk
39120568.0,39162869.0,0.2222222222222222,atlassian_jira-service-desk
44682154.0,44693409.0,0.11111111111111116,atlassian_jira-service-desk
44737332.0,44758354.0,0.11111111111111116,atlassian_jira-service-desk
46378576.0,46388475.0,0.2222222222222222,atlassian_jira-service-desk
47047919.0,47058857.0,0.11111111111111116,atlassian_jira-service-desk
52534136.0,52556249.0,0.11111111111111116,atlassian_jira-service-desk
52847715.0,53020415.0,0.11111111111111116,atlassian_jira-service-desk
57826619.0,57836873.0,0.2222222222222222,atlassian_jira-service-desk
67157475.0,67168249.0,0.09999999999999998,atlassian_jira-service-desk
67189793.0,67200307.0,0.09999999999999998,atlassian_jira-service-desk
67621679.0,67643524.0,0.09999999999999998,atlassian_jira-service-desk
67762523.0,67772879.0,0.09999999999999998,atlassian_jira-service-desk
71218081.0,71229020.0,0.09999999999999998,atlassian_jira-service-desk
71758250.0,71779868.0,0.09999999999999998,atlassian_jira-service-desk
72633471.0,72709019.0,0.09999999999999998,atlassian_jira-service-desk
74404837.0,74415162.0,0.09999999999999998,atlassian_jira-service-desk
77871511.0,77882130.0,0.09999999999999998,atlassian_jira-service-desk
82428402.0,82633628.0,0.09999999999999998,atlassian_jira-service-desk
82774723.0,82784879.0,1.0,atlassian_jira-service-desk
84793658.0,85074483.0,0.09999999999999998,atlassian_jira-service-desk
92979981.0,92980879.0,0.050000000000000044,atlassian_jira-service-desk
93045359.0,93325532.0,0.09999999999999998,atlassian_jira-service-desk
102257926.0,102279213.0,0.09999999999999998,atlassian_jira-service-desk
