start_time,end_time,status,service
0.0,3614.0,0.020408163265306145,atlassian_statuspage
25271991.0,25282807.0,0.0408163265306124,atlassian_statuspage
31503592.0,31579201.0,0.0408163265306124,atlassian_statuspage
32183993.0,32216404.0,0.0408163265306124,atlassian_statuspage
33371995.0,33382811.0,0.0408163265306124,atlassian_statuspage
33879624.0,33890404.0,0.08163265306122436,atlassian_statuspage
44938894.0,44949666.0,0.0408163265306124,atlassian_statuspage
45824422.0,45835218.0,0.0408163265306124,atlassian_statuspage
53060543.0,53070630.0,0.061224489795918435,atlassian_statuspage
61613754.0,61625129.0,0.8775510204081634,atlassian_statuspage
95050260.0,95060720.0,0.040000000000000036,atlassian_statuspage
