start_time,end_time,status,service
0.0,1200.0,0.30959752321981426,Apple
22800.0,24000.0,0.18575851393188855,Apple
280800.0,282000.0,0.24767801857585142,Apple
2103600.0,2104800.0,0.18575851393188855,Apple
3066000.0,3067200.0,0.24767801857585142,Apple
3068400.0,3080400.0,0.9597523219814242,Apple
3382800.0,3384000.0,0.24767801857585142,Apple
4413600.0,4414800.0,0.18575851393188855,Apple
4606800.0,4610400.0,0.6191950464396285,Apple
5704800.0,5706000.0,0.18575851393188855,Apple
7011600.0,7021200.0,0.6191950464396285,Apple
7364400.0,7365600.0,0.18575851393188855,Apple
7530000.0,7531200.0,0.18575851393188855,Apple
9997200.0,9998400.0,0.18575851393188855,Apple
11150400.0,11151600.0,0.18575851393188855,Apple
11154000.0,11155200.0,0.24767801857585142,Apple
13248000.0,13249200.0,0.24767801857585142,Apple
14683200.0,14684400.0,0.18575851393188855,Apple
14690400.0,14692800.0,0.21671826625387,Apple
14695200.0,14696400.0,0.18575851393188855,Apple
14700000.0,14704800.0,0.18575851393188855,Apple
14706000.0,14707200.0,0.18575851393188855,Apple
16000800.0,16008000.0,0.2786377708978328,Apple
17041200.0,17043600.0,0.2786377708978328,Apple
17044800.0,17048400.0,0.18575851393188855,Apple
21007200.0,21008400.0,0.18575851393188855,Apple
22039200.0,22042800.0,0.9907120743034057,Apple
22046400.0,22047600.0,0.18575851393188855,Apple
22050000.0,22051200.0,0.3715170278637771,Apple
22053600.0,22056000.0,0.21671826625387,Apple
22062000.0,22063200.0,0.18575851393188855,Apple
22071600.0,22072800.0,0.18575851393188855,Apple
23185200.0,23186400.0,0.18575851393188855,Apple
24634800.0,24640800.0,0.30959752321981426,Apple
24644400.0,24645600.0,0.18575851393188855,Apple
35894400.0,35898000.0,1.0,Apple
39133200.0,39134400.0,0.18575851393188855,Apple
46179600.0,46184400.0,1.0,Apple
