start_time,end_time,status,service
0.0,3590.0,0.19999999999999996,atlassian_trello
1248898.0,1255129.0,0.4,atlassian_trello
1298695.0,1421829.0,0.19999999999999996,atlassian_trello
2962789.0,2966226.0,0.19999999999999996,atlassian_trello
9283852.0,9287237.0,0.19999999999999996,atlassian_trello
10230954.0,10266309.0,0.19999999999999996,atlassian_trello
19702854.0,19713168.0,0.19999999999999996,atlassian_trello
29390135.0,29401258.0,0.19999999999999996,atlassian_trello
29529988.0,29573256.0,0.19999999999999996,atlassian_trello
36399548.0,36410319.0,0.4,atlassian_trello
36647898.0,36668697.0,0.19999999999999996,atlassian_trello
39336371.0,39347148.0,0.19999999999999996,atlassian_trello
41140320.0,41162322.0,0.4,atlassian_trello
43462332.0,43473372.0,0.4,atlassian_trello
45924687.0,45935865.0,0.19999999999999996,atlassian_trello
48743234.0,48754829.0,0.19999999999999996,atlassian_trello
49078425.0,49099694.0,0.19999999999999996,atlassian_trello
51519582.0,51606012.0,0.19999999999999996,atlassian_trello
52739787.0,52750346.0,0.4,atlassian_trello
53225846.0,53236438.0,0.4,atlassian_trello
63507111.0,63518313.0,0.19999999999999996,atlassian_trello
65947809.0,65958722.0,0.5,atlassian_trello
66261608.0,66271748.0,0.19999999999999996,atlassian_trello
69155692.0,69166248.0,0.4,atlassian_trello
73280955.0,73292151.0,0.4,atlassian_trello
99039628.0,99049639.0,0.19999999999999996,atlassian_trello
